Date	Ret_r	Ret_m	Ret_i
3/1/2007	-5.656	5.656	5.32416798
6/1/2007	-9.6478	9.6478	1.099414329
9/1/2007	-14.5031	14.5031	-3.802717276
12/1/2007	0.7328	-0.7328	-9.960901638
3/1/2008	-7.528	7.528	-2.161833683
6/1/2008	37.821	-37.821	-9.303566132
9/1/2008	-23.3657	23.3657	-23.2719269
12/1/2008	7.3092	-7.3092	-11.42142984
3/1/2009	27.7366	-27.7366	16.15127241
6/1/2009	-15.2142	15.2142	15.72943519
9/1/2009	-4.0231	4.0231	5.365642839
